title,product_description,rating,reviews_count,variations,tags,product_details,amount_of_stars,item_price,total_price,product_specifications
Apple iPhone 14 Pro 128GB Space Black,"[""Up to 3x better low-light photos on the Ultra Wide camera"",""Up to 2x better low-light photos on the Main camera"",""Up to 2x better low-light photos on the Telephoto camera <""]",0.0,6673,"[{""variation_name"":""Color"",""variation_value"":""Space Black""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Blue. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Deep Purple""},{""variation_name"":""Color"",""variation_value"":""Gold""},{""variation_name"":""Color"",""variation_value"":""Purple""},{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""White""},{""variation_name"":""Capacity"",""variation_value"":""1 TB""},{""variation_name"":""Capacity"",""variation_value"":""1 TB / 1TB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB / 128GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB / 256GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB / 512GB""},{""variation_name"":""Capacity"",""variation_value"":""1024 GB""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""With Fast Charging"",""Unlocked"",""Triple Lens"",""iOS"",""GSM"",""Facial Recognition""]","The Apple iPhone 14 Pro is one of the greatest phones ever made, with a full host of features, services and extras and everything you could hope for in a smartphone - plus a lot more. It features a low weight of only just over 200g, a huge 6.1in display, and it can come with memory of up to 1TB, so more than enough for all the data you might need to store on it. This phone is quite simply the full package, with all of the latest smartphone technology in a small package that you are going to love carrying around. You’ll be amazed at what this phone can do and what you can get out of it. Take a look below to see all of its features in their full glory and to find out exactly why you might want to get yourself an Apple iPhone 14 Pro.","{""1_star"":281,""2_stars"":99,""3_stars"":209,""4_stars"":647,""5_stars"":5437}",647.760162412993,1089.0,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A2890""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""2.8 in""}]"
Apple iPhone 15 Pro - 128 GB - Black Titanium - Unlocked,"[""iPhone 15 Pro can detect a severe car crash and call for help. Requires a cellular connection or Wi-Fi Calling.""]",4.4,16259,"[{""variation_name"":""Color"",""variation_value"":""Black Titanium""},{""variation_name"":""Color"",""variation_value"":""Blue Titanium""},{""variation_name"":""Color"",""variation_value"":""Natural Titanium""},{""variation_name"":""Color"",""variation_value"":""Natural Titanium . Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""White Titanium. Not available with current configuration.""},{""variation_name"":""Capacity"",""variation_value"":""1 TB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Connectivity"",""variation_value"":""AT&T""},{""variation_name"":""Connectivity"",""variation_value"":""T-Mobile""},{""variation_name"":""Connectivity"",""variation_value"":""Unlocked""},{""variation_name"":""Connectivity"",""variation_value"":""Verizon""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""With Fast Charging"",""Unlocked"",""iOS"",""GSM"",""Facial Recognition"",""With OLED Display""]","The iPhone 15 Pro arrived in September 2023. The iPhone 15 Pro is part of the 17th-generation iPhone lineup. The other models in the 17th-gen lineup include the iPhone 15, iPhone 15 Plus, and iPhone 15 Pro Max. The iPhone 15 Pro feature set includes an always-on 6.1” Super Retina XDR display with ProMotion, an Apple A17 Pro chip, and up to 1TB of storage. Some of the new features that were introduced with the iPhone 15 Pro include USB-C (supports USB 3), an improved camera setup, and a new Action button.","{""1_star"":1367,""2_stars"":326,""3_stars"":604,""4_stars"":1184,""5_stars"":12778}",647.760162412993,859.99,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A2848""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""2.8 in""}]"
Apple iPhone 15 Pro - 128 GB - Black Titanium,"[""iPhone 15 Pro 1N, USB-C Charge Cable"",""Super Retina XDR display, 17.00 cm / 6.7″ (diagonal) , all‑screen OLED display, 2796x1290-pixel resolution at 460 ppi"",""Splash, Water, and Dust Resistant"",""Rated IP68 (maximum depth of 6 metres up to 30 minutes) under IEC standard 60529"",""Camera and Video"",""Front Camera"",""12MP camera, ƒ/1.9 aperture, Autofocus with, Focus Pixels, Retina Flash, Photonic Engine, Deep Fusion, Smart HDR 5"",""Power and Battery""]",4.4,16259,No variations,"[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""With Fast Charging"",""iOS"",""Facial Recognition"",""With OLED Display"",""Black Titanium"",""Water Resistant""]","The titanium wonder that is the iPhone 15 Pro is built to aeronautical standards, giving it the lightest Pro model ever. With its unmatched graphics performance and immersive gaming environments, the A17 Pro Chip represents an evolutionary leap for Apple GPUs. The 48MP Main camera, which provides amazing detail and automatic portrait enhancements, makes the camera system shine. With the Action button for rapid operations and Focus filters, convenience is paramount. In addition, the USB 3 capability revolutionises the speed of data transport. Even the charging wire for your iPhone has been shared with your Mac or iPad. With the iPhone 15 Pro, embrace innovation, reduce cable clutter, and improve your mobile experience.","{""1_star"":1367,""2_stars"":326,""3_stars"":604,""4_stars"":1184,""5_stars"":12778}",647.760162412993,1208.07,"[{""specification_name"":""Packaging Weight"",""specification_value"":""0.5 kg""},{""specification_name"":""Packaging Dimensions"",""specification_value"":""30 × 25 × 20 cm""},{""specification_name"":""Voice Assistant Built-in"",""specification_value"":""Siri""},{""specification_name"":""Carrier"",""specification_value"":""Unlocked""},{""specification_name"":""Wireless Technology"",""specification_value"":""5G""}]"
"Apple iPhone XS Max 512GB, Silver","[""Fully unlocked and compatible with any carrier of choice (e.g."",""Inspected and guaranteed to have minimal cosmetic damage, which is not noticeable when the device is held at arms length."",""Successfully passed a full diagnostic test which ensures like-new functionality and removal of any prior-user personal information."",""Tested for battery health and guaranteed to have a minimum battery capacity of 80%.""]",4.5,10622,"[{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Gold""},{""variation_name"":""Color"",""variation_value"":""Golden. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Space Gray""},{""variation_name"":""Capacity"",""variation_value"":""64 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""}]","[""Smartphone"",""Dual SIM"",""4G"",""With Wireless Charging"",""Unlocked"",""Dual Lens"",""iOS"",""GSM"",""CDMA"",""Facial Recognition""]","Welcome to the big screens. Super Retina in two sizes — including the largest display ever on an iPhone. Even faster Face ID. And a breakthrough dual-camera system. iPhone XS Max is everything you love about iPhone. Taken to the extreme. Introducing Liquid Retina. Super Retina. In big and bigger. The custom OLED displays on iPhone XS deliver the most accurate color in the industry, HDR, and true blacks. And iPhone XS Max has our largest display ever on an iPhone.","{""1_star"":597,""2_stars"":189,""3_stars"":491,""4_stars"":1125,""5_stars"":8220}",647.760162412993,849.99,"[{""specification_name"":""Screen size (inches)"",""specification_value"":""6.5""},{""specification_name"":""Megapixels"",""specification_value"":""12""},{""specification_name"":""Resolution"",""specification_value"":""1242x2688""},{""specification_name"":""Connector"",""specification_value"":""Lightning""},{""specification_name"":""Carrier compatibility"",""specification_value"":""Unlocked""}]"
Apple iPhone 12 256GB Black Good,"[""5G is superfast, so you can download movies on the fly, stream higher-quality video or FaceTime in HD over cellular with lots less lag"",""A14 Bionic pushes what's possible like crunching trillions of operations on the Neural Engine"",""Super Retina XDR display delivers brighter brights, darker blacks, and higher resolution for everything you look at"",""Both the Wide and Ultra Wide cameras have Night mode - and it's better than ever at capturing incredible low-light shots"",""Night mode and a slew of other great features like Deep Fusion, Smart HDR 3, Dolby Vision recording, and more are now on the front camera"",""Privacy is built in: Face ID data doesn't leave your iPhone and is never backed up to iCloud or anywhere else""]",4.5,45223,"[{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""(Product)Red. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Green""},{""variation_name"":""Color"",""variation_value"":""Lilac. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Pink. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Purple""},{""variation_name"":""Color"",""variation_value"":""Red""},{""variation_name"":""Color"",""variation_value"":""White""},{""variation_name"":""Capacity"",""variation_value"":""64 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""}]","[""Smartphone"",""Single SIM"",""5G"",""With Wireless Charging"",""iOS"",""Black"",""Water Resistant""]","Apple iPhone 12 256GB Black - Specifications Looking for the epitome of technological excellence at an unbeatable price? Look no further than the Apple iPhone 12 256GB in sleek Black, available now at Fonezone.me, your premier online shopping destination. With a generous 256GB internal storage, bid farewell to the woes of running out of space on your device. Say hello to seamless multitasking and ample room for all your photos, videos, and apps, thanks to its impressive 4GB RAM. Experience the pinnacle of innovation with the iPhone 12's stunning touchscreen form factor, ensuring effortless navigation and interaction at your fingertips. Weighing just 164 grams and boasting dimensions of 146.70 x 71.50 x 7.40 mm, it's both lightweight and compact, fitting perfectly into your lifestyle. Worried about durability? Rest easy knowing that the iPhone 12 comes with an IP68 rating, providing water and dust resistance for added peace of mind. And with wireless charging capabilities, staying powered up has never been more convenient. But that's not all – when you purchase from Fonezone.me, you also enjoy the assurance, ensuring your investment is protected every step of the way. Don't miss out on this opportunity to own the Apple iPhone 12 256GB in Black at the lowest price available. Elevate your mobile experience today with Fonezone.me – your trusted partner in cutting-edge technology. Order now and step into a world of limitless possibilities!","{""1_star"":3086,""2_stars"":1006,""3_stars"":1580,""4_stars"":5326,""5_stars"":34225}",647.760162412993,353.01,"[{""specification_name"":""Warranty"",""specification_value"":""12 months Warranty""},{""specification_name"":""RAM"",""specification_value"":""4GB""},{""specification_name"":""Internal"",""specification_value"":""256GB""},{""specification_name"":""Launched in India"",""specification_value"":""Yes""},{""specification_name"":""Form factor"",""specification_value"":""Touchscreen""}]"
Apple iPhone Xs 64gb Space Gray Unlocked,"[""5.8\"" Super Retina display provides ultimate visuals"",""Capture every detail of your favorite moments with its 12MP dual cameras"",""A12 Bionic with Neural Engine delivers next-level performance"",""Dust and water-resistant design helps keep it safe""]",4.5,18955,"[{""variation_name"":""Color"",""variation_value"":""Space Gray""},{""variation_name"":""Color"",""variation_value"":""Gold""},{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Capacity"",""variation_value"":""64 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""}]","[""Smartphone"",""Dual SIM"",""4G"",""With Wireless Charging"",""Unlocked"",""Dual Lens"",""iOS"",""GSM"",""CDMA"",""Facial Recognition""]","PRODUCT OVERVIEW The latest generation of iPhones with Super Retina HD Display, A12 Bionic chip and True Tone Display. The iPhone Xs uses a ""surgical-grade stainless steel"" case and has a glass front andback. It is splash, water, and dust-resistant to the IP68 standard (maximum depth of 2 meters up to 30 minutes). It has 4 GB of RAM. iPhone XS features a 5.8-inch Super Retina display with custom-built OLED panels for an HDR display that provides the industry’s best color accuracy, true blacks, and remarkable brightness. Advanced Face ID lets you securely unlock your iPhone, log in to apps, and pay with just a glance. The A12 Bionic chip with next-generation Neural Engine uses real-time machine learning to transform the way you experience photos, gaming, augmented reality, and more. A breakthrough 12MP dual-camera system takes your portraits to the next level with Portrait mode, Portrait Lighting, enhanced bokeh, and all-new Depth Control. KEY FEATURES Fully unlocked and compatible with any carrier of choice (e.g. AT&T, T-Mobile, Sprint, Verizon, US-Cellular, Cricket, Metro, etc.). The device does not come with headphones or a SIM card. It does include a charger and charging cable that may be generic, in which case it will be UL or Mfi (Made for iPhone) Certified. Inspected and guaranteed to have minimal cosmetic damage, which is not noticeable when the device is held at arms length. Successfully passed a full diagnostic test which ensures like-new functionality and removal of any prior-user personal information. Tested for battery health and guaranteed to have a minimum battery capacity of 80%.","{""1_star"":849,""2_stars"":404,""3_stars"":947,""4_stars"":2477,""5_stars"":14278}",257.99,280.24,"[{""specification_name"":""Length"",""specification_value"":""1.93 in""},{""specification_name"":""Height"",""specification_value"":""6.38 in""},{""specification_name"":""Width"",""specification_value"":""3.5 in""}]"
Apple iPhone 13 128GB - Midnight,"[""Key Features."",""Display: A 28% brighter Super Retina XDR display with a smaller notch."",""Cinematic Mode: Exceptional Cinematic Mode delivers magical autofocus for a professional video recording."",""Faster Chip: A faster A15 Bionic processor for faster speeds, faster 5G."",""Solid Low-light Photography: Powerful ultra-wide lens delivers better low-light performance.""]",4.7,70359,"[{""variation_name"":""Color"",""variation_value"":""Midnight""},{""variation_name"":""Color"",""variation_value"":""Pink""},{""variation_name"":""Color"",""variation_value"":""Red""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""With Fast Charging"",""Unlocked"",""iOS"",""GSM"",""CDMA"",""Facial Recognition""]","With the iPhone 13 128GB Black, you can take nice photos and watch videos. On the bright, Super Retina display, you can see every detail of your favorite series. Thanks to Cinematic Mode, you can easily adjust the focus while or after recording. That way, you get a nice depth of field and your videos look professional. At low light, the camera performs a little less well. The battery lasts longer compared to the iPhone 12, as it easily lasts until the end of the day. Your device is fast with standard apps, but may lag with demanding, new apps. Because you only have 128GB storage, you need to delete photos and apps often to free up storage space. Choose for 256GB so you don't need to delete anything.","{""1_star"":2221,""2_stars"":719,""3_stars"":1498,""4_stars"":5748,""5_stars"":60173}",647.760162412993,916.09,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A2633""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""71.5 mm""}]"
Apple iPhone 14 128GB Blue,"[""Our longest battery life ever"",""Emergency SOS via satellite"",""A huge leap in low-light photos"",""Big and bigger""]",4.6,27052,"[{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""(PRODUCT)RED. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""(Product)Red""},{""variation_name"":""Color"",""variation_value"":""Beige""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Midnight""},{""variation_name"":""Color"",""variation_value"":""Midnight / Black""},{""variation_name"":""Color"",""variation_value"":""PRODCUT(RED)""},{""variation_name"":""Color"",""variation_value"":""Prism Blue""},{""variation_name"":""Color"",""variation_value"":""Purple""},{""variation_name"":""Color"",""variation_value"":""Red""},{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Starlight""},{""variation_name"":""Color"",""variation_value"":""Starlight, Silver""},{""variation_name"":""Color"",""variation_value"":""White. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Yellow""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB / 128GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB / 256GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB / 512GB""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""Unlocked"",""Dual Lens"",""iOS"",""GSM"",""Facial Recognition"",""Fingerprint Scanner""]","The Apple iPhone 14 combines advanced technology and exceptional performance in a sleek design. With a vibrant 6.1-inch Super Retina XDR Display, users enjoy stunning visuals and True Tone capabilities, ensuring an optimal viewing experience in any light. Its powerful A15 Bionic chip enhances speed and efficiency, making everyday tasks seamless, while 5G technology delivers fast connectivity for streaming, browsing, and online gaming. Featuring a dual-camera system with 12-megapixel sensors, including a wide and ultra-wide lens, the iPhone 14 captures photos and videos with rich details and clarity. Innovative features like Night mode, Portrait mode, and Dolby Vision HDR video recording enable creative expression and high-quality results. With robust battery life, wireless charging options, and enhanced security through Face ID, the Apple iPhone 14 meets the needs of modern users.","{""1_star"":1425,""2_stars"":399,""3_stars"":841,""4_stars"":2552,""5_stars"":21835}",839.0,839.0,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A2882""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""2.8 in""}]"
Apple iPhone 14 Pro Max 256GB Space Black,"[""Up to 3x better low-light photos on the Ultra Wide camera"",""Up to 2x better low-light photos on the Main camera"",""Up to 2x better low-light photos on the Telephoto camera""]",4.7,19788,"[{""variation_name"":""Color"",""variation_value"":""Space Black""},{""variation_name"":""Color"",""variation_value"":""Deep Purple""},{""variation_name"":""Color"",""variation_value"":""Gold""},{""variation_name"":""Color"",""variation_value"":""Golden""},{""variation_name"":""Color"",""variation_value"":""Gray. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Capacity"",""variation_value"":""1 TB / 1TB""},{""variation_name"":""Capacity"",""variation_value"":""1 TB / 128 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB / 128GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB / 256GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB / 512GB""},{""variation_name"":""Capacity"",""variation_value"":""1024 GB""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""Unlocked"",""Triple Lens"",""iOS"",""GSM"",""Facial Recognition"",""With OLED Display""]",The Apple iPhone 14 Pro Max 256GB in black is the perfect smartphone for video and photography enthusiasts. It takes stunning videos & photos with a powerful pro camera system featuring main and front TrueDepth cameras. It is designed with privacy and security in mind with crash detection and emergency SOS via satellite functions. The iPhone 14 Pro includes the A16 Bionic chip with 6-core GPU.,"{""1_star"":833,""2_stars"":231,""3_stars"":591,""4_stars"":1556,""5_stars"":16577}",1259.0,1259.0,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A2894""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""3.1 in""}]"
Apple iPhone XR - White - 64 GB - AT&T,"[""Advanced LCD"",""Exceptional materials"",""Aerospace-grade aluminum bands"",""Advanced Face ID"",""Breakthrough camera system"",""Enhanced bokeh effect""]",4.6,63721,"[{""variation_name"":""Color"",""variation_value"":""White""},{""variation_name"":""Color"",""variation_value"":"" Red""},{""variation_name"":""Color"",""variation_value"":""Black. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Coral""},{""variation_name"":""Color"",""variation_value"":""Matte Red. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Red. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Yellow""},{""variation_name"":""Capacity"",""variation_value"":""64 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Connectivity"",""variation_value"":""AT&T""},{""variation_name"":""Connectivity"",""variation_value"":""AT&T - CDMA/GSM""},{""variation_name"":""Connectivity"",""variation_value"":""Sprint""},{""variation_name"":""Connectivity"",""variation_value"":""T-Mobile""},{""variation_name"":""Connectivity"",""variation_value"":""Unlocked""},{""variation_name"":""Connectivity"",""variation_value"":""Verizon""},{""variation_name"":""Connectivity"",""variation_value"":""Verizon Wireless""},{""variation_name"":""Connectivity"",""variation_value"":""Walmart Family Mobile""}]","[""Smartphone"",""Dual SIM"",""4G"",""With Wireless Charging"",""With Fast Charging"",""AT&T"",""iOS"",""GSM"",""CDMA"",""Facial Recognition""]","iPhone Xr features the most advanced LCD in a smartphonea 6.1-inch Liquid Retina display with industry-leading color accuracy and an innovative backlight design that allows the screen to stretch into the corners.1 Six stunning new finishes. Advanced Face ID lets you securely unlock your iPhone, log in to apps, and pay with just a glance. The A12 Bionic chip with next-generation Neural Engine uses real-time machine learning to transform the way you experience photos, gaming, augmented reality, and more. A breakthrough 12MP camera system with Portrait mode, Portrait Lighting, enhanced bokeh, and all-new Depth Control. Water resistance.2 And iOS 12the most advanced mobile operating system in the worldwith powerful new tools that make iPhone more personal than ever.","{""1_star"":2976,""2_stars"":1177,""3_stars"":2375,""4_stars"":7882,""5_stars"":49311}",647.760162412993,153.7,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A1984""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""3 in""}]"
Apple iPhone 14 256GB Starlight,"[""Our longest battery life ever"",""Emergency SOS via satellite"",""A huge leap in low-light photos"",""Big and bigger""]",4.6,25386,"[{""variation_name"":""Color"",""variation_value"":""Starlight""},{""variation_name"":""Color"",""variation_value"":""(PRODUCT)RED""},{""variation_name"":""Color"",""variation_value"":""(Product)Red""},{""variation_name"":""Color"",""variation_value"":""Beige. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Midnight""},{""variation_name"":""Color"",""variation_value"":""PRODCUT(RED). Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Prism Blue. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Purple""},{""variation_name"":""Color"",""variation_value"":""Red""},{""variation_name"":""Color"",""variation_value"":""Starlight / Silver. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""White""},{""variation_name"":""Color"",""variation_value"":""Yellow""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB / 128GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""Dual Lens"",""iOS"",""GSM"",""CDMA"",""Facial Recognition"",""With OLED Display""]","The Apple iPhone 14 renders much of what makes the iPhone the iPhone even better. It has an advanced new camera system, the best performance and battery life an iPhone has ever had, impressive stereo speakers, the brightest iPhone display with even more colors, splash water protection, and it looks great as it is. With the new 12-megapixel dual-camera camera, Apple offers the most advanced camera ever installed in an iPhone. The FaceTime camera also moves into the position of the best selfie and FaceTime camera of all time for 12 megapixel iPhones. The new wide-angle camera captures 47% more light for even better photos and videos. The latest Retina XDR display supports the usual features, including HDR, and is now even brighter and with the wide P3 color gamut. The powerful Apple A15 Bionic chip in the iPhone 14 offers up to 50% more performance than the competition and is also much more efficient for increasing battery life. The headset is now a full-fledged speaker and thus offers the possibility of true stereo sound in landscape mode. In terms of connectivity, the iPhone 14 is still unchallenged: it offers exhilarating speeds in any network via 5G, LTE and with the current Bluetooth 5.3 and WLAN standards.","{""1_star"":1394,""2_stars"":384,""3_stars"":795,""4_stars"":2412,""5_stars"":20401}",1060.0,1060.0,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A2882""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""2.8 in""}]"
"(Unlocked, 64GB) Apple iPhone x | Silver","[""Earphones with 3.5 mm headphone plug"",""Lightning to USB cable"",""USB power adapter"",""Sim card tray eject/open pin"",""Screen protector""]",4.4,39014,"[{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Clear""},{""variation_name"":""Color"",""variation_value"":""Space Gray""},{""variation_name"":""Capacity"",""variation_value"":""64 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""}]","[""Smartphone"",""Single SIM"",""4G"",""With Wireless Charging"",""With Fast Charging"",""Unlocked"",""Dual Lens"",""iOS"",""GSM"",""CDMA""]",The iPhone X. So what you have not seen. And it is not something like you.The iPhone X has a all-screen design with 5.8 Super Retina HD display with HDR and true tones. It is from the most stable glass built ever in a smartphone with a more stable frame made of stainless steel with a surgical quality. It can charge wirelessly. It is against water and dust-proof. Has a 12 megapixel dual camera with dual optical image stabilization for great photos in low light. And a true depth camera for selfies with portrait mode and the new portrait light. Advanced face recognition unlocked iPhone X ensures with only a glance. It supports Augmented Reality experience in games and apps. With the iPhone X starts the next iPhone era.This text is machine translated.,"{""1_star"":2423,""2_stars"":888,""3_stars"":1865,""4_stars"":5000,""5_stars"":28838}",160.75,177.23,"[{""specification_name"":""Screen Size"",""specification_value"":""5.8-Inch""},{""specification_name"":""Screen Type"",""specification_value"":""OLED""},{""specification_name"":""Storage"",""specification_value"":""64GB""},{""specification_name"":""Operating System"",""specification_value"":""iOS""},{""specification_name"":""T-Mobile Compatible"",""specification_value"":""yes""}]"
Apple iPhone 15 Pro Max - 1 TB - Natural Titanium,Not Available,0.0,29371,"[{""variation_name"":""Color"",""variation_value"":""Natural Titanium""},{""variation_name"":""Color"",""variation_value"":"" Black Titanium. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Black Titanium""},{""variation_name"":""Color"",""variation_value"":""Blue Titanium""},{""variation_name"":""Color"",""variation_value"":""White Titanium""},{""variation_name"":""Capacity"",""variation_value"":""1 TB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""}]","[""Smartphone"",""Single SIM"",""With Wireless Charging"",""iOS"",""Facial Recognition"",""With OLED Display"",""Natural Titanium"",""Water Resistant"",""Bezel-less"",""Wide Angle""]","The first iPhone to feature an aerospace‐grade titanium design making these our lightest Pro models ever. Featuring the A17 Pro chip. A monster win for gaming. Mobile games will look and feel so immersive, with incredibly detailed environments and more realistic characters. With the iPhone 15 Pro camera, you have multiple focal lengths to work with. It’s like having seven pro lenses in your pocket, everywhere you go.","{""1_star"":1919,""2_stars"":350,""3_stars"":705,""4_stars"":1760,""5_stars"":24637}",647.760162412993,2283.49,"[{""specification_name"":""title"",""specification_value"":""Default Title""}]"
